" ","safeDivKoKTNo","safeDivKTNo","AQDivKoKTNo","AQDivKTNo"
"airfoil_self_noise"," 9.37744263349e+17
"," 1.39056362301e+17
"," 6.13556117974e+17
"," 1.20388275352e+17
"
"ccpp"," 73.3998677267
"," 250.954102335
"," 48.5110369656
"," 79.3260104248
"
"concrete"
